"country","date","var","value","valstybe"
"Brunei",2020-03-03,"deaths",0,"Brunėjus"
"Brunei",2020-03-04,"deaths",0,"Brunėjus"
"Brunei",2020-03-05,"deaths",0,"Brunėjus"
"Brunei",2020-03-06,"deaths",0,"Brunėjus"
"Brunei",2020-03-07,"deaths",0,"Brunėjus"
"Brunei",2020-03-08,"deaths",0,"Brunėjus"
"Brunei",2020-03-09,"deaths",0,"Brunėjus"
"Brunei",2020-03-10,"deaths",0,"Brunėjus"
"Brunei",2020-03-11,"deaths",0,"Brunėjus"
"Brunei",2020-03-12,"deaths",0,"Brunėjus"
"Brunei",2020-03-13,"deaths",0,"Brunėjus"
"Brunei",2020-03-14,"deaths",0,"Brunėjus"
"Brunei",2020-03-15,"deaths",0,"Brunėjus"
"Bulgaria",2020-01-22,"deaths",0,"Bulgarija"
"Bulgaria",2020-01-23,"deaths",0,"Bulgarija"
"Bulgaria",2020-01-24,"deaths",0,"Bulgarija"
"Bulgaria",2020-01-25,"deaths",0,"Bulgarija"
"Bulgaria",2020-01-26,"deaths",0,"Bulgarija"
"Bulgaria",2020-01-27,"deaths",0,"Bulgarija"
"Bulgaria",2020-01-28,"deaths",0,"Bulgarija"
"Bulgaria",2020-01-29,"deaths",0,"Bulgarija"
"Bulgaria",2020-01-30,"deaths",0,"Bulgarija"
"Bulgaria",2020-01-31,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-01,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-02,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-03,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-04,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-05,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-06,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-07,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-08,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-09,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-10,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-11,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-12,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-13,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-14,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-15,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-16,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-17,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-18,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-19,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-20,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-21,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-22,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-23,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-24,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-25,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-26,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-27,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-28,"deaths",0,"Bulgarija"
"Bulgaria",2020-02-29,"deaths",0,"Bulgarija"
"Bulgaria",2020-03-01,"deaths",0,"Bulgarija"
"Bulgaria",2020-03-02,"deaths",0,"Bulgarija"
"Bulgaria",2020-03-03,"deaths",0,"Bulgarija"
"Bulgaria",2020-03-04,"deaths",0,"Bulgarija"
"Bulgaria",2020-03-05,"deaths",0,"Bulgarija"
"Bulgaria",2020-03-06,"deaths",0,"Bulgarija"
"Bulgaria",2020-03-07,"deaths",0,"Bulgarija"
"Bulgaria",2020-03-08,"deaths",0,"Bulgarija"
"Bulgaria",2020-03-09,"deaths",0,"Bulgarija"
"Bulgaria",2020-03-10,"deaths",0,"Bulgarija"
"Bulgaria",2020-03-11,"deaths",1,"Bulgarija"
"Bulgaria",2020-03-12,"deaths",1,"Bulgarija"
"Bulgaria",2020-03-13,"deaths",1,"Bulgarija"
"Bulgaria",2020-03-14,"deaths",2,"Bulgarija"
"Bulgaria",2020-03-15,"deaths",2,"Bulgarija"
"Burkina Faso",2020-01-22,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-01-23,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-01-24,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-01-25,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-01-26,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-01-27,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-01-28,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-01-29,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-01-30,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-01-31,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-01,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-02,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-03,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-04,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-05,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-06,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-07,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-08,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-09,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-10,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-11,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-12,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-13,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-14,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-15,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-16,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-17,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-18,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-19,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-20,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-21,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-22,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-23,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-24,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-25,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-26,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-27,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-28,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-02-29,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-01,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-02,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-03,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-04,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-05,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-06,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-07,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-08,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-09,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-10,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-11,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-12,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-13,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-14,"deaths",0,"Burkina Fasas"
"Burkina Faso",2020-03-15,"deaths",0,"Burkina Fasas"
"Cambodia",2020-01-22,"deaths",0,"Kambodža"
"Cambodia",2020-01-23,"deaths",0,"Kambodža"
"Cambodia",2020-01-24,"deaths",0,"Kambodža"
"Cambodia",2020-01-25,"deaths",0,"Kambodža"
"Cambodia",2020-01-26,"deaths",0,"Kambodža"
"Cambodia",2020-01-27,"deaths",0,"Kambodža"
"Cambodia",2020-01-28,"deaths",0,"Kambodža"
"Cambodia",2020-01-29,"deaths",0,"Kambodža"
"Cambodia",2020-01-30,"deaths",0,"Kambodža"
"Cambodia",2020-01-31,"deaths",0,"Kambodža"
"Cambodia",2020-02-01,"deaths",0,"Kambodža"
"Cambodia",2020-02-02,"deaths",0,"Kambodža"
"Cambodia",2020-02-03,"deaths",0,"Kambodža"
"Cambodia",2020-02-04,"deaths",0,"Kambodža"
"Cambodia",2020-02-05,"deaths",0,"Kambodža"
"Cambodia",2020-02-06,"deaths",0,"Kambodža"
"Cambodia",2020-02-07,"deaths",0,"Kambodža"
"Cambodia",2020-02-08,"deaths",0,"Kambodža"
"Cambodia",2020-02-09,"deaths",0,"Kambodža"
"Cambodia",2020-02-10,"deaths",0,"Kambodža"
"Cambodia",2020-02-11,"deaths",0,"Kambodža"
"Cambodia",2020-02-12,"deaths",0,"Kambodža"
"Cambodia",2020-02-13,"deaths",0,"Kambodža"
"Cambodia",2020-02-14,"deaths",0,"Kambodža"
"Cambodia",2020-02-15,"deaths",0,"Kambodža"
"Cambodia",2020-02-16,"deaths",0,"Kambodža"
"Cambodia",2020-02-17,"deaths",0,"Kambodža"
"Cambodia",2020-02-18,"deaths",0,"Kambodža"
"Cambodia",2020-02-19,"deaths",0,"Kambodža"
"Cambodia",2020-02-20,"deaths",0,"Kambodža"
"Cambodia",2020-02-21,"deaths",0,"Kambodža"
"Cambodia",2020-02-22,"deaths",0,"Kambodža"
"Cambodia",2020-02-23,"deaths",0,"Kambodža"
"Cambodia",2020-02-24,"deaths",0,"Kambodža"
"Cambodia",2020-02-25,"deaths",0,"Kambodža"
"Cambodia",2020-02-26,"deaths",0,"Kambodža"
"Cambodia",2020-02-27,"deaths",0,"Kambodža"
"Cambodia",2020-02-28,"deaths",0,"Kambodža"
"Cambodia",2020-02-29,"deaths",0,"Kambodža"
"Cambodia",2020-03-01,"deaths",0,"Kambodža"
"Cambodia",2020-03-02,"deaths",0,"Kambodža"
"Cambodia",2020-03-03,"deaths",0,"Kambodža"
"Cambodia",2020-03-04,"deaths",0,"Kambodža"
"Cambodia",2020-03-05,"deaths",0,"Kambodža"
"Cambodia",2020-03-06,"deaths",0,"Kambodža"
"Cambodia",2020-03-07,"deaths",0,"Kambodža"
"Cambodia",2020-03-08,"deaths",0,"Kambodža"
"Cambodia",2020-03-09,"deaths",0,"Kambodža"
"Cambodia",2020-03-10,"deaths",0,"Kambodža"
"Cambodia",2020-03-11,"deaths",0,"Kambodža"
"Cambodia",2020-03-12,"deaths",0,"Kambodža"
"Cambodia",2020-03-13,"deaths",0,"Kambodža"
"Cambodia",2020-03-14,"deaths",0,"Kambodža"
"Cambodia",2020-03-15,"deaths",0,"Kambodža"
"Cameroon",2020-01-22,"deaths",0,"Kamerūnas"
"Cameroon",2020-01-23,"deaths",0,"Kamerūnas"
"Cameroon",2020-01-24,"deaths",0,"Kamerūnas"
"Cameroon",2020-01-25,"deaths",0,"Kamerūnas"
"Cameroon",2020-01-26,"deaths",0,"Kamerūnas"
"Cameroon",2020-01-27,"deaths",0,"Kamerūnas"
"Cameroon",2020-01-28,"deaths",0,"Kamerūnas"
"Cameroon",2020-01-29,"deaths",0,"Kamerūnas"
"Cameroon",2020-01-30,"deaths",0,"Kamerūnas"
"Cameroon",2020-01-31,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-01,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-02,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-03,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-04,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-05,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-06,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-07,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-08,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-09,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-10,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-11,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-12,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-13,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-14,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-15,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-16,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-17,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-18,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-19,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-20,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-21,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-22,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-23,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-24,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-25,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-26,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-27,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-28,"deaths",0,"Kamerūnas"
"Cameroon",2020-02-29,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-01,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-02,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-03,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-04,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-05,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-06,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-07,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-08,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-09,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-10,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-11,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-12,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-13,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-14,"deaths",0,"Kamerūnas"
"Cameroon",2020-03-15,"deaths",0,"Kamerūnas"
"Canada",2020-01-22,"deaths",0,"Kanada"
"Canada",2020-01-23,"deaths",0,"Kanada"
"Canada",2020-01-24,"deaths",0,"Kanada"
"Canada",2020-01-25,"deaths",0,"Kanada"
"Canada",2020-01-26,"deaths",0,"Kanada"
"Canada",2020-01-27,"deaths",0,"Kanada"
"Canada",2020-01-28,"deaths",0,"Kanada"
"Canada",2020-01-29,"deaths",0,"Kanada"
"Canada",2020-01-30,"deaths",0,"Kanada"
"Canada",2020-01-31,"deaths",0,"Kanada"
"Canada",2020-02-01,"deaths",0,"Kanada"
"Canada",2020-02-02,"deaths",0,"Kanada"
"Canada",2020-02-03,"deaths",0,"Kanada"
"Canada",2020-02-04,"deaths",0,"Kanada"
"Canada",2020-02-05,"deaths",0,"Kanada"
"Canada",2020-02-06,"deaths",0,"Kanada"
"Canada",2020-02-07,"deaths",0,"Kanada"
"Canada",2020-02-08,"deaths",0,"Kanada"
"Canada",2020-02-09,"deaths",0,"Kanada"
"Canada",2020-02-10,"deaths",0,"Kanada"
"Canada",2020-02-11,"deaths",0,"Kanada"
"Canada",2020-02-12,"deaths",0,"Kanada"
"Canada",2020-02-13,"deaths",0,"Kanada"
"Canada",2020-02-14,"deaths",0,"Kanada"
"Canada",2020-02-15,"deaths",0,"Kanada"
"Canada",2020-02-16,"deaths",0,"Kanada"
"Canada",2020-02-17,"deaths",0,"Kanada"
"Canada",2020-02-18,"deaths",0,"Kanada"
"Canada",2020-02-19,"deaths",0,"Kanada"
"Canada",2020-02-20,"deaths",0,"Kanada"
"Canada",2020-02-21,"deaths",0,"Kanada"
"Canada",2020-02-22,"deaths",0,"Kanada"
"Canada",2020-02-23,"deaths",0,"Kanada"
"Canada",2020-02-24,"deaths",0,"Kanada"
"Canada",2020-02-25,"deaths",0,"Kanada"
"Canada",2020-02-26,"deaths",0,"Kanada"
"Canada",2020-02-27,"deaths",0,"Kanada"
"Canada",2020-02-28,"deaths",0,"Kanada"
"Canada",2020-02-29,"deaths",0,"Kanada"
"Canada",2020-03-01,"deaths",0,"Kanada"
"Canada",2020-03-02,"deaths",0,"Kanada"
"Canada",2020-03-03,"deaths",0,"Kanada"
"Canada",2020-03-04,"deaths",0,"Kanada"
"Canada",2020-03-05,"deaths",0,"Kanada"
"Canada",2020-03-06,"deaths",0,"Kanada"
"Canada",2020-03-07,"deaths",0,"Kanada"
"Canada",2020-03-08,"deaths",0,"Kanada"
"Canada",2020-03-09,"deaths",1,"Kanada"
"Canada",2020-03-10,"deaths",1,"Kanada"
"Canada",2020-03-11,"deaths",1,"Kanada"
"Canada",2020-03-12,"deaths",1,"Kanada"
"Canada",2020-03-13,"deaths",1,"Kanada"
"Canada",2020-03-14,"deaths",1,"Kanada"
"Canada",2020-03-15,"deaths",1,"Kanada"
"Cayman Islands",2020-01-22,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-01-23,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-01-24,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-01-25,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-01-26,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-01-27,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-01-28,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-01-29,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-01-30,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-01-31,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-01,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-02,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-03,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-04,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-05,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-06,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-07,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-08,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-09,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-10,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-11,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-12,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-13,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-14,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-15,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-16,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-17,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-18,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-19,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-20,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-21,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-22,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-23,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-24,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-25,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-26,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-27,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-28,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-02-29,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-01,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-02,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-03,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-04,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-05,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-06,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-07,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-08,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-09,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-10,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-11,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-12,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-13,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-14,"deaths",0,"Kaimanų Salos"
"Cayman Islands",2020-03-15,"deaths",0,"Kaimanų Salos"
"Central African Republic",2020-01-22,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-01-23,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-01-24,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-01-25,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-01-26,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-01-27,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-01-28,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-01-29,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-01-30,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-01-31,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-01,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-02,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-03,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-04,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-05,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-06,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-07,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-08,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-09,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-10,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-11,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-12,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-13,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-14,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-15,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-16,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-17,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-18,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-19,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-20,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-21,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-22,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-23,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-24,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-25,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-26,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-27,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-28,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-02-29,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-01,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-02,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-03,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-04,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-05,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-06,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-07,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-08,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-09,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-10,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-11,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-12,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-13,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-14,"deaths",0,"Centrinės Afrikos Respublika"
"Central African Republic",2020-03-15,"deaths",0,"Centrinės Afrikos Respublika"
"Chile",2020-01-22,"deaths",0,"Čilė"
"Chile",2020-01-23,"deaths",0,"Čilė"
"Chile",2020-01-24,"deaths",0,"Čilė"
"Chile",2020-01-25,"deaths",0,"Čilė"
"Chile",2020-01-26,"deaths",0,"Čilė"
"Chile",2020-01-27,"deaths",0,"Čilė"
"Chile",2020-01-28,"deaths",0,"Čilė"
"Chile",2020-01-29,"deaths",0,"Čilė"
"Chile",2020-01-30,"deaths",0,"Čilė"
"Chile",2020-01-31,"deaths",0,"Čilė"
"Chile",2020-02-01,"deaths",0,"Čilė"
"Chile",2020-02-02,"deaths",0,"Čilė"
"Chile",2020-02-03,"deaths",0,"Čilė"
"Chile",2020-02-04,"deaths",0,"Čilė"
"Chile",2020-02-05,"deaths",0,"Čilė"
"Chile",2020-02-06,"deaths",0,"Čilė"
"Chile",2020-02-07,"deaths",0,"Čilė"
"Chile",2020-02-08,"deaths",0,"Čilė"
"Chile",2020-02-09,"deaths",0,"Čilė"
"Chile",2020-02-10,"deaths",0,"Čilė"
"Chile",2020-02-11,"deaths",0,"Čilė"
"Chile",2020-02-12,"deaths",0,"Čilė"
"Chile",2020-02-13,"deaths",0,"Čilė"
"Chile",2020-02-14,"deaths",0,"Čilė"
"Chile",2020-02-15,"deaths",0,"Čilė"
"Chile",2020-02-16,"deaths",0,"Čilė"
"Chile",2020-02-17,"deaths",0,"Čilė"
"Chile",2020-02-18,"deaths",0,"Čilė"
"Chile",2020-02-19,"deaths",0,"Čilė"
"Chile",2020-02-20,"deaths",0,"Čilė"
"Chile",2020-02-21,"deaths",0,"Čilė"
"Chile",2020-02-22,"deaths",0,"Čilė"
"Chile",2020-02-23,"deaths",0,"Čilė"
"Chile",2020-02-24,"deaths",0,"Čilė"
"Chile",2020-02-25,"deaths",0,"Čilė"
"Chile",2020-02-26,"deaths",0,"Čilė"
"Chile",2020-02-27,"deaths",0,"Čilė"
"Chile",2020-02-28,"deaths",0,"Čilė"
"Chile",2020-02-29,"deaths",0,"Čilė"
"Chile",2020-03-01,"deaths",0,"Čilė"
"Chile",2020-03-02,"deaths",0,"Čilė"
"Chile",2020-03-03,"deaths",0,"Čilė"
"Chile",2020-03-04,"deaths",0,"Čilė"
"Chile",2020-03-05,"deaths",0,"Čilė"
"Chile",2020-03-06,"deaths",0,"Čilė"
"Chile",2020-03-07,"deaths",0,"Čilė"
"Chile",2020-03-08,"deaths",0,"Čilė"
"Chile",2020-03-09,"deaths",0,"Čilė"
"Chile",2020-03-10,"deaths",0,"Čilė"
"Chile",2020-03-11,"deaths",0,"Čilė"
"Chile",2020-03-12,"deaths",0,"Čilė"
"Chile",2020-03-13,"deaths",0,"Čilė"
"Chile",2020-03-14,"deaths",0,"Čilė"
"Chile",2020-03-15,"deaths",0,"Čilė"
"China",2020-01-22,"deaths",17,"Kinija"
"China",2020-01-23,"deaths",18,"Kinija"
