"","country","date","var","value"
"3314","Iran",2020-02-04,"confirmed",0
"3315","Iran",2020-02-05,"confirmed",0
"3316","Iran",2020-02-06,"confirmed",0
"3317","Iran",2020-02-07,"confirmed",0
"3318","Iran",2020-02-08,"confirmed",0
"3319","Iran",2020-02-09,"confirmed",0
"3320","Iran",2020-02-10,"confirmed",0
"3321","Iran",2020-02-11,"confirmed",0
"3322","Iran",2020-02-12,"confirmed",0
"3323","Iran",2020-02-13,"confirmed",0
"3324","Iran",2020-02-14,"confirmed",0
"3325","Iran",2020-02-15,"confirmed",0
"3326","Iran",2020-02-16,"confirmed",0
"3327","Iran",2020-02-17,"confirmed",0
"3328","Iran",2020-02-18,"confirmed",0
"3329","Iran",2020-02-19,"confirmed",2
"3330","Iran",2020-02-20,"confirmed",5
"3331","Iran",2020-02-21,"confirmed",18
"3332","Iran",2020-02-22,"confirmed",28
"3333","Iran",2020-02-23,"confirmed",43
"3334","Iran",2020-02-24,"confirmed",61
"3335","Iran",2020-02-25,"confirmed",95
"3336","Iran",2020-02-26,"confirmed",139
"3337","Iran",2020-02-27,"confirmed",245
"3338","Iran",2020-02-28,"confirmed",388
"3339","Iran",2020-02-29,"confirmed",593
"3340","Iran",2020-03-01,"confirmed",978
"3341","Iran",2020-03-02,"confirmed",1501
"3342","Iran",2020-03-03,"confirmed",2336
"3343","Iran",2020-03-04,"confirmed",2922
"3344","Iran",2020-03-05,"confirmed",3513
"3345","Iran",2020-03-06,"confirmed",4747
"3346","Iran",2020-03-07,"confirmed",5823
"3347","Iran",2020-03-08,"confirmed",6566
"3348","Iran",2020-03-09,"confirmed",7161
"3349","Iran",2020-03-10,"confirmed",8042
"3350","Iran",2020-03-11,"confirmed",9000
"3351","Iran",2020-03-12,"confirmed",10075
"3352","Iran",2020-03-13,"confirmed",11364
"3353","Iran",2020-03-14,"confirmed",12729
"3354","Iran",2020-03-15,"confirmed",13938
"3355","Iran",2020-03-16,"confirmed",14991
"3356","Iraq",2020-01-22,"confirmed",0
"3357","Iraq",2020-01-23,"confirmed",0
"3358","Iraq",2020-01-24,"confirmed",0
"3359","Iraq",2020-01-25,"confirmed",0
"3360","Iraq",2020-01-26,"confirmed",0
"3361","Iraq",2020-01-27,"confirmed",0
"3362","Iraq",2020-01-28,"confirmed",0
"3363","Iraq",2020-01-29,"confirmed",0
"3364","Iraq",2020-01-30,"confirmed",0
"3365","Iraq",2020-01-31,"confirmed",0
"3366","Iraq",2020-02-01,"confirmed",0
"3367","Iraq",2020-02-02,"confirmed",0
"3368","Iraq",2020-02-03,"confirmed",0
"3369","Iraq",2020-02-04,"confirmed",0
"3370","Iraq",2020-02-05,"confirmed",0
"3371","Iraq",2020-02-06,"confirmed",0
"3372","Iraq",2020-02-07,"confirmed",0
"3373","Iraq",2020-02-08,"confirmed",0
"3374","Iraq",2020-02-09,"confirmed",0
"3375","Iraq",2020-02-10,"confirmed",0
"3376","Iraq",2020-02-11,"confirmed",0
"3377","Iraq",2020-02-12,"confirmed",0
"3378","Iraq",2020-02-13,"confirmed",0
"3379","Iraq",2020-02-14,"confirmed",0
"3380","Iraq",2020-02-15,"confirmed",0
"3381","Iraq",2020-02-16,"confirmed",0
"3382","Iraq",2020-02-17,"confirmed",0
"3383","Iraq",2020-02-18,"confirmed",0
"3384","Iraq",2020-02-19,"confirmed",0
"3385","Iraq",2020-02-20,"confirmed",0
"3386","Iraq",2020-02-21,"confirmed",0
"3387","Iraq",2020-02-22,"confirmed",0
"3388","Iraq",2020-02-23,"confirmed",0
"3389","Iraq",2020-02-24,"confirmed",1
"3390","Iraq",2020-02-25,"confirmed",1
"3391","Iraq",2020-02-26,"confirmed",5
"3392","Iraq",2020-02-27,"confirmed",7
"3393","Iraq",2020-02-28,"confirmed",7
"3394","Iraq",2020-02-29,"confirmed",13
"3395","Iraq",2020-03-01,"confirmed",19
"3396","Iraq",2020-03-02,"confirmed",26
"3397","Iraq",2020-03-03,"confirmed",32
"3398","Iraq",2020-03-04,"confirmed",35
"3399","Iraq",2020-03-05,"confirmed",35
"3400","Iraq",2020-03-06,"confirmed",40
"3401","Iraq",2020-03-07,"confirmed",54
"3402","Iraq",2020-03-08,"confirmed",60
"3403","Iraq",2020-03-09,"confirmed",60
"3404","Iraq",2020-03-10,"confirmed",71
"3405","Iraq",2020-03-11,"confirmed",71
"3406","Iraq",2020-03-12,"confirmed",71
"3407","Iraq",2020-03-13,"confirmed",101
"3408","Iraq",2020-03-14,"confirmed",110
"3409","Iraq",2020-03-15,"confirmed",116
"3410","Iraq",2020-03-16,"confirmed",124
"3411","Ireland",2020-01-22,"confirmed",0
"3412","Ireland",2020-01-23,"confirmed",0
"3413","Ireland",2020-01-24,"confirmed",0
"3414","Ireland",2020-01-25,"confirmed",0
"3415","Ireland",2020-01-26,"confirmed",0
"3416","Ireland",2020-01-27,"confirmed",0
"3417","Ireland",2020-01-28,"confirmed",0
"3418","Ireland",2020-01-29,"confirmed",0
"3419","Ireland",2020-01-30,"confirmed",0
"3420","Ireland",2020-01-31,"confirmed",0
"3421","Ireland",2020-02-01,"confirmed",0
"3422","Ireland",2020-02-02,"confirmed",0
"3423","Ireland",2020-02-03,"confirmed",0
"3424","Ireland",2020-02-04,"confirmed",0
"3425","Ireland",2020-02-05,"confirmed",0
"3426","Ireland",2020-02-06,"confirmed",0
"3427","Ireland",2020-02-07,"confirmed",0
"3428","Ireland",2020-02-08,"confirmed",0
"3429","Ireland",2020-02-09,"confirmed",0
"3430","Ireland",2020-02-10,"confirmed",0
"3431","Ireland",2020-02-11,"confirmed",0
"3432","Ireland",2020-02-12,"confirmed",0
"3433","Ireland",2020-02-13,"confirmed",0
"3434","Ireland",2020-02-14,"confirmed",0
"3435","Ireland",2020-02-15,"confirmed",0
"3436","Ireland",2020-02-16,"confirmed",0
"3437","Ireland",2020-02-17,"confirmed",0
"3438","Ireland",2020-02-18,"confirmed",0
"3439","Ireland",2020-02-19,"confirmed",0
"3440","Ireland",2020-02-20,"confirmed",0
"3441","Ireland",2020-02-21,"confirmed",0
"3442","Ireland",2020-02-22,"confirmed",0
"3443","Ireland",2020-02-23,"confirmed",0
"3444","Ireland",2020-02-24,"confirmed",0
"3445","Ireland",2020-02-25,"confirmed",0
"3446","Ireland",2020-02-26,"confirmed",0
"3447","Ireland",2020-02-27,"confirmed",0
"3448","Ireland",2020-02-28,"confirmed",0
"3449","Ireland",2020-02-29,"confirmed",1
"3450","Ireland",2020-03-01,"confirmed",1
"3451","Ireland",2020-03-02,"confirmed",1
"3452","Ireland",2020-03-03,"confirmed",2
"3453","Ireland",2020-03-04,"confirmed",6
"3454","Ireland",2020-03-05,"confirmed",6
"3455","Ireland",2020-03-06,"confirmed",18
"3456","Ireland",2020-03-07,"confirmed",18
"3457","Ireland",2020-03-08,"confirmed",19
"3458","Ireland",2020-03-09,"confirmed",21
"3459","Ireland",2020-03-10,"confirmed",34
"3460","Ireland",2020-03-11,"confirmed",43
"3461","Ireland",2020-03-12,"confirmed",43
"3462","Ireland",2020-03-13,"confirmed",90
"3463","Ireland",2020-03-14,"confirmed",129
"3464","Ireland",2020-03-15,"confirmed",129
"3465","Ireland",2020-03-16,"confirmed",169
"3466","Israel",2020-01-22,"confirmed",0
"3467","Israel",2020-01-23,"confirmed",0
"3468","Israel",2020-01-24,"confirmed",0
"3469","Israel",2020-01-25,"confirmed",0
"3470","Israel",2020-01-26,"confirmed",0
"3471","Israel",2020-01-27,"confirmed",0
"3472","Israel",2020-01-28,"confirmed",0
"3473","Israel",2020-01-29,"confirmed",0
"3474","Israel",2020-01-30,"confirmed",0
"3475","Israel",2020-01-31,"confirmed",0
"3476","Israel",2020-02-01,"confirmed",0
"3477","Israel",2020-02-02,"confirmed",0
"3478","Israel",2020-02-03,"confirmed",0
"3479","Israel",2020-02-04,"confirmed",0
"3480","Israel",2020-02-05,"confirmed",0
"3481","Israel",2020-02-06,"confirmed",0
"3482","Israel",2020-02-07,"confirmed",0
"3483","Israel",2020-02-08,"confirmed",0
"3484","Israel",2020-02-09,"confirmed",0
"3485","Israel",2020-02-10,"confirmed",0
"3486","Israel",2020-02-11,"confirmed",0
"3487","Israel",2020-02-12,"confirmed",0
"3488","Israel",2020-02-13,"confirmed",0
"3489","Israel",2020-02-14,"confirmed",0
"3490","Israel",2020-02-15,"confirmed",0
"3491","Israel",2020-02-16,"confirmed",0
"3492","Israel",2020-02-17,"confirmed",0
"3493","Israel",2020-02-18,"confirmed",0
"3494","Israel",2020-02-19,"confirmed",0
"3495","Israel",2020-02-20,"confirmed",0
"3496","Israel",2020-02-21,"confirmed",1
"3497","Israel",2020-02-22,"confirmed",1
"3498","Israel",2020-02-23,"confirmed",1
"3499","Israel",2020-02-24,"confirmed",1
"3500","Israel",2020-02-25,"confirmed",1
"3501","Israel",2020-02-26,"confirmed",2
"3502","Israel",2020-02-27,"confirmed",3
"3503","Israel",2020-02-28,"confirmed",4
"3504","Israel",2020-02-29,"confirmed",7
"3505","Israel",2020-03-01,"confirmed",10
"3506","Israel",2020-03-02,"confirmed",10
"3507","Israel",2020-03-03,"confirmed",12
"3508","Israel",2020-03-04,"confirmed",15
"3509","Israel",2020-03-05,"confirmed",20
"3510","Israel",2020-03-06,"confirmed",37
"3511","Israel",2020-03-07,"confirmed",43
"3512","Israel",2020-03-08,"confirmed",61
"3513","Israel",2020-03-09,"confirmed",61
"3514","Israel",2020-03-10,"confirmed",83
"3515","Israel",2020-03-11,"confirmed",109
"3516","Israel",2020-03-12,"confirmed",131
"3517","Israel",2020-03-13,"confirmed",161
"3518","Israel",2020-03-14,"confirmed",193
"3519","Israel",2020-03-15,"confirmed",251
"3520","Israel",2020-03-16,"confirmed",255
"3521","Italy",2020-01-22,"confirmed",0
"3522","Italy",2020-01-23,"confirmed",0
"3523","Italy",2020-01-24,"confirmed",0
"3524","Italy",2020-01-25,"confirmed",0
"3525","Italy",2020-01-26,"confirmed",0
"3526","Italy",2020-01-27,"confirmed",0
"3527","Italy",2020-01-28,"confirmed",0
"3528","Italy",2020-01-29,"confirmed",0
"3529","Italy",2020-01-30,"confirmed",0
"3530","Italy",2020-01-31,"confirmed",2
"3531","Italy",2020-02-01,"confirmed",2
"3532","Italy",2020-02-02,"confirmed",2
"3533","Italy",2020-02-03,"confirmed",2
"3534","Italy",2020-02-04,"confirmed",2
"3535","Italy",2020-02-05,"confirmed",2
"3536","Italy",2020-02-06,"confirmed",2
"3537","Italy",2020-02-07,"confirmed",3
"3538","Italy",2020-02-08,"confirmed",3
"3539","Italy",2020-02-09,"confirmed",3
"3540","Italy",2020-02-10,"confirmed",3
"3541","Italy",2020-02-11,"confirmed",3
"3542","Italy",2020-02-12,"confirmed",3
"3543","Italy",2020-02-13,"confirmed",3
"3544","Italy",2020-02-14,"confirmed",3
"3545","Italy",2020-02-15,"confirmed",3
"3546","Italy",2020-02-16,"confirmed",3
"3547","Italy",2020-02-17,"confirmed",3
"3548","Italy",2020-02-18,"confirmed",3
"3549","Italy",2020-02-19,"confirmed",3
"3550","Italy",2020-02-20,"confirmed",3
"3551","Italy",2020-02-21,"confirmed",20
"3552","Italy",2020-02-22,"confirmed",62
"3553","Italy",2020-02-23,"confirmed",155
"3554","Italy",2020-02-24,"confirmed",229
"3555","Italy",2020-02-25,"confirmed",322
"3556","Italy",2020-02-26,"confirmed",453
"3557","Italy",2020-02-27,"confirmed",655
"3558","Italy",2020-02-28,"confirmed",888
"3559","Italy",2020-02-29,"confirmed",1128
"3560","Italy",2020-03-01,"confirmed",1694
"3561","Italy",2020-03-02,"confirmed",2036
"3562","Italy",2020-03-03,"confirmed",2502
"3563","Italy",2020-03-04,"confirmed",3089
"3564","Italy",2020-03-05,"confirmed",3858
"3565","Italy",2020-03-06,"confirmed",4636
"3566","Italy",2020-03-07,"confirmed",5883
"3567","Italy",2020-03-08,"confirmed",7375
"3568","Italy",2020-03-09,"confirmed",9172
"3569","Italy",2020-03-10,"confirmed",10149
"3570","Italy",2020-03-11,"confirmed",12462
"3571","Italy",2020-03-12,"confirmed",12462
"3572","Italy",2020-03-13,"confirmed",17660
"3573","Italy",2020-03-14,"confirmed",21157
"3574","Italy",2020-03-15,"confirmed",24747
"3575","Italy",2020-03-16,"confirmed",27980
"3576","Ivory Coast",2020-01-22,"confirmed",0
"3577","Ivory Coast",2020-01-23,"confirmed",0
"3578","Ivory Coast",2020-01-24,"confirmed",0
"3579","Ivory Coast",2020-01-25,"confirmed",0
"3580","Ivory Coast",2020-01-26,"confirmed",0
"3581","Ivory Coast",2020-01-27,"confirmed",0
"3582","Ivory Coast",2020-01-28,"confirmed",0
"3583","Ivory Coast",2020-01-29,"confirmed",0
"3584","Ivory Coast",2020-01-30,"confirmed",0
"3585","Ivory Coast",2020-01-31,"confirmed",0
"3586","Ivory Coast",2020-02-01,"confirmed",0
"3587","Ivory Coast",2020-02-02,"confirmed",0
"3588","Ivory Coast",2020-02-03,"confirmed",0
"3589","Ivory Coast",2020-02-04,"confirmed",0
"3590","Ivory Coast",2020-02-05,"confirmed",0
"3591","Ivory Coast",2020-02-06,"confirmed",0
"3592","Ivory Coast",2020-02-07,"confirmed",0
"3593","Ivory Coast",2020-02-08,"confirmed",0
"3594","Ivory Coast",2020-02-09,"confirmed",0
"3595","Ivory Coast",2020-02-10,"confirmed",0
"3596","Ivory Coast",2020-02-11,"confirmed",0
"3597","Ivory Coast",2020-02-12,"confirmed",0
"3598","Ivory Coast",2020-02-13,"confirmed",0
"3599","Ivory Coast",2020-02-14,"confirmed",0
"3600","Ivory Coast",2020-02-15,"confirmed",0
"3601","Ivory Coast",2020-02-16,"confirmed",0
"3602","Ivory Coast",2020-02-17,"confirmed",0
"3603","Ivory Coast",2020-02-18,"confirmed",0
"3604","Ivory Coast",2020-02-19,"confirmed",0
"3605","Ivory Coast",2020-02-20,"confirmed",0
"3606","Ivory Coast",2020-02-21,"confirmed",0
"3607","Ivory Coast",2020-02-22,"confirmed",0
"3608","Ivory Coast",2020-02-23,"confirmed",0
"3609","Ivory Coast",2020-02-24,"confirmed",0
"3610","Ivory Coast",2020-02-25,"confirmed",0
"3611","Ivory Coast",2020-02-26,"confirmed",0
"3612","Ivory Coast",2020-02-27,"confirmed",0
"3613","Ivory Coast",2020-02-28,"confirmed",0
"3614","Ivory Coast",2020-02-29,"confirmed",0
"3615","Ivory Coast",2020-03-01,"confirmed",0
"3616","Ivory Coast",2020-03-02,"confirmed",0
"3617","Ivory Coast",2020-03-03,"confirmed",0
"3618","Ivory Coast",2020-03-04,"confirmed",0
"3619","Ivory Coast",2020-03-05,"confirmed",0
"3620","Ivory Coast",2020-03-06,"confirmed",0
"3621","Ivory Coast",2020-03-07,"confirmed",0
"3622","Ivory Coast",2020-03-08,"confirmed",0
"3623","Ivory Coast",2020-03-09,"confirmed",0
"3624","Ivory Coast",2020-03-10,"confirmed",0
"3625","Ivory Coast",2020-03-11,"confirmed",1
"3626","Ivory Coast",2020-03-12,"confirmed",1
"3627","Ivory Coast",2020-03-13,"confirmed",1
"3628","Ivory Coast",2020-03-14,"confirmed",1
"3629","Ivory Coast",2020-03-15,"confirmed",1
"3630","Ivory Coast",2020-03-16,"confirmed",1
"3631","Jamaica",2020-01-22,"confirmed",0
"3632","Jamaica",2020-01-23,"confirmed",0
"3633","Jamaica",2020-01-24,"confirmed",0
"3634","Jamaica",2020-01-25,"confirmed",0
"3635","Jamaica",2020-01-26,"confirmed",0
"3636","Jamaica",2020-01-27,"confirmed",0
"3637","Jamaica",2020-01-28,"confirmed",0
"3638","Jamaica",2020-01-29,"confirmed",0
"3639","Jamaica",2020-01-30,"confirmed",0
"3640","Jamaica",2020-01-31,"confirmed",0
"3641","Jamaica",2020-02-01,"confirmed",0
"3642","Jamaica",2020-02-02,"confirmed",0
"3643","Jamaica",2020-02-03,"confirmed",0
"3644","Jamaica",2020-02-04,"confirmed",0
"3645","Jamaica",2020-02-05,"confirmed",0
"3646","Jamaica",2020-02-06,"confirmed",0
"3647","Jamaica",2020-02-07,"confirmed",0
"3648","Jamaica",2020-02-08,"confirmed",0
"3649","Jamaica",2020-02-09,"confirmed",0
"3650","Jamaica",2020-02-10,"confirmed",0
"3651","Jamaica",2020-02-11,"confirmed",0
"3652","Jamaica",2020-02-12,"confirmed",0
"3653","Jamaica",2020-02-13,"confirmed",0
"3654","Jamaica",2020-02-14,"confirmed",0
"3655","Jamaica",2020-02-15,"confirmed",0
"3656","Jamaica",2020-02-16,"confirmed",0
"3657","Jamaica",2020-02-17,"confirmed",0
"3658","Jamaica",2020-02-18,"confirmed",0
"3659","Jamaica",2020-02-19,"confirmed",0
"3660","Jamaica",2020-02-20,"confirmed",0
"3661","Jamaica",2020-02-21,"confirmed",0
"3662","Jamaica",2020-02-22,"confirmed",0
"3663","Jamaica",2020-02-23,"confirmed",0
"3664","Jamaica",2020-02-24,"confirmed",0
"3665","Jamaica",2020-02-25,"confirmed",0
"3666","Jamaica",2020-02-26,"confirmed",0
"3667","Jamaica",2020-02-27,"confirmed",0
"3668","Jamaica",2020-02-28,"confirmed",0
"3669","Jamaica",2020-02-29,"confirmed",0
"3670","Jamaica",2020-03-01,"confirmed",0
"3671","Jamaica",2020-03-02,"confirmed",0
"3672","Jamaica",2020-03-03,"confirmed",0
"3673","Jamaica",2020-03-04,"confirmed",0
"3674","Jamaica",2020-03-05,"confirmed",0
"3675","Jamaica",2020-03-06,"confirmed",0
"3676","Jamaica",2020-03-07,"confirmed",0
"3677","Jamaica",2020-03-08,"confirmed",0
"3678","Jamaica",2020-03-09,"confirmed",0
"3679","Jamaica",2020-03-10,"confirmed",0
"3680","Jamaica",2020-03-11,"confirmed",1
"3681","Jamaica",2020-03-12,"confirmed",2
"3682","Jamaica",2020-03-13,"confirmed",8
"3683","Jamaica",2020-03-14,"confirmed",8
"3684","Jamaica",2020-03-15,"confirmed",10
"3685","Jamaica",2020-03-16,"confirmed",10
"3686","Japan",2020-01-22,"confirmed",2
"3687","Japan",2020-01-23,"confirmed",1
"3688","Japan",2020-01-24,"confirmed",2
"3689","Japan",2020-01-25,"confirmed",2
"3690","Japan",2020-01-26,"confirmed",4
"3691","Japan",2020-01-27,"confirmed",4
"3692","Japan",2020-01-28,"confirmed",7
"3693","Japan",2020-01-29,"confirmed",7
"3694","Japan",2020-01-30,"confirmed",11
"3695","Japan",2020-01-31,"confirmed",15
"3696","Japan",2020-02-01,"confirmed",20
"3697","Japan",2020-02-02,"confirmed",20
"3698","Japan",2020-02-03,"confirmed",20
"3699","Japan",2020-02-04,"confirmed",22
"3700","Japan",2020-02-05,"confirmed",22
"3701","Japan",2020-02-06,"confirmed",45
"3702","Japan",2020-02-07,"confirmed",25
"3703","Japan",2020-02-08,"confirmed",25
"3704","Japan",2020-02-09,"confirmed",26
"3705","Japan",2020-02-10,"confirmed",26
"3706","Japan",2020-02-11,"confirmed",26
"3707","Japan",2020-02-12,"confirmed",28
"3708","Japan",2020-02-13,"confirmed",28
"3709","Japan",2020-02-14,"confirmed",29
"3710","Japan",2020-02-15,"confirmed",43
"3711","Japan",2020-02-16,"confirmed",59
"3712","Japan",2020-02-17,"confirmed",66
"3713","Japan",2020-02-18,"confirmed",74
"3714","Japan",2020-02-19,"confirmed",84
"3715","Japan",2020-02-20,"confirmed",94
"3716","Japan",2020-02-21,"confirmed",105
"3717","Japan",2020-02-22,"confirmed",122
"3718","Japan",2020-02-23,"confirmed",147
"3719","Japan",2020-02-24,"confirmed",159
"3720","Japan",2020-02-25,"confirmed",170
"3721","Japan",2020-02-26,"confirmed",189
"3722","Japan",2020-02-27,"confirmed",214
"3723","Japan",2020-02-28,"confirmed",228
"3724","Japan",2020-02-29,"confirmed",241
"3725","Japan",2020-03-01,"confirmed",256
"3726","Japan",2020-03-02,"confirmed",274
"3727","Japan",2020-03-03,"confirmed",293
"3728","Japan",2020-03-04,"confirmed",331
"3729","Japan",2020-03-05,"confirmed",360
"3730","Japan",2020-03-06,"confirmed",420
"3731","Japan",2020-03-07,"confirmed",461
"3732","Japan",2020-03-08,"confirmed",502
"3733","Japan",2020-03-09,"confirmed",511
"3734","Japan",2020-03-10,"confirmed",581
"3735","Japan",2020-03-11,"confirmed",639
"3736","Japan",2020-03-12,"confirmed",639
"3737","Japan",2020-03-13,"confirmed",701
"3738","Japan",2020-03-14,"confirmed",773
"3739","Japan",2020-03-15,"confirmed",839
"3740","Japan",2020-03-16,"confirmed",825
"3741","Jordan",2020-01-22,"confirmed",0
"3742","Jordan",2020-01-23,"confirmed",0
"3743","Jordan",2020-01-24,"confirmed",0
"3744","Jordan",2020-01-25,"confirmed",0
"3745","Jordan",2020-01-26,"confirmed",0
"3746","Jordan",2020-01-27,"confirmed",0
"3747","Jordan",2020-01-28,"confirmed",0
"3748","Jordan",2020-01-29,"confirmed",0
"3749","Jordan",2020-01-30,"confirmed",0
"3750","Jordan",2020-01-31,"confirmed",0
"3751","Jordan",2020-02-01,"confirmed",0
"3752","Jordan",2020-02-02,"confirmed",0
"3753","Jordan",2020-02-03,"confirmed",0
"3754","Jordan",2020-02-04,"confirmed",0
"3755","Jordan",2020-02-05,"confirmed",0
"3756","Jordan",2020-02-06,"confirmed",0
"3757","Jordan",2020-02-07,"confirmed",0
"3758","Jordan",2020-02-08,"confirmed",0
"3759","Jordan",2020-02-09,"confirmed",0
"3760","Jordan",2020-02-10,"confirmed",0
"3761","Jordan",2020-02-11,"confirmed",0
"3762","Jordan",2020-02-12,"confirmed",0
"3763","Jordan",2020-02-13,"confirmed",0
"3764","Jordan",2020-02-14,"confirmed",0
"3765","Jordan",2020-02-15,"confirmed",0
"3766","Jordan",2020-02-16,"confirmed",0
"3767","Jordan",2020-02-17,"confirmed",0
"3768","Jordan",2020-02-18,"confirmed",0
"3769","Jordan",2020-02-19,"confirmed",0
"3770","Jordan",2020-02-20,"confirmed",0
"3771","Jordan",2020-02-21,"confirmed",0
"3772","Jordan",2020-02-22,"confirmed",0
"3773","Jordan",2020-02-23,"confirmed",0
"3774","Jordan",2020-02-24,"confirmed",0
"3775","Jordan",2020-02-25,"confirmed",0
"3776","Jordan",2020-02-26,"confirmed",0
"3777","Jordan",2020-02-27,"confirmed",0
"3778","Jordan",2020-02-28,"confirmed",0
"3779","Jordan",2020-02-29,"confirmed",0
"3780","Jordan",2020-03-01,"confirmed",0
"3781","Jordan",2020-03-02,"confirmed",0
"3782","Jordan",2020-03-03,"confirmed",1
"3783","Jordan",2020-03-04,"confirmed",1
"3784","Jordan",2020-03-05,"confirmed",1
"3785","Jordan",2020-03-06,"confirmed",1
"3786","Jordan",2020-03-07,"confirmed",1
"3787","Jordan",2020-03-08,"confirmed",1
"3788","Jordan",2020-03-09,"confirmed",1
"3789","Jordan",2020-03-10,"confirmed",1
"3790","Jordan",2020-03-11,"confirmed",1
"3791","Jordan",2020-03-12,"confirmed",1
"3792","Jordan",2020-03-13,"confirmed",1
"3793","Jordan",2020-03-14,"confirmed",1
"3794","Jordan",2020-03-15,"confirmed",8
"3795","Jordan",2020-03-16,"confirmed",17
"3796","Kazakhstan",2020-01-22,"confirmed",0
"3797","Kazakhstan",2020-01-23,"confirmed",0
"3798","Kazakhstan",2020-01-24,"confirmed",0
"3799","Kazakhstan",2020-01-25,"confirmed",0
