"country","date","var","value"
"Egypt",2020-02-29,"confirmed",1
"Egypt",2020-03-01,"confirmed",2
"Egypt",2020-03-02,"confirmed",2
"Egypt",2020-03-03,"confirmed",2
"Egypt",2020-03-04,"confirmed",2
"Egypt",2020-03-05,"confirmed",3
"Egypt",2020-03-06,"confirmed",15
"Egypt",2020-03-07,"confirmed",15
"Egypt",2020-03-08,"confirmed",49
"Egypt",2020-03-09,"confirmed",55
"Egypt",2020-03-10,"confirmed",59
"Egypt",2020-03-11,"confirmed",60
"Egypt",2020-03-12,"confirmed",67
"Egypt",2020-03-13,"confirmed",80
"Egypt",2020-03-14,"confirmed",109
"Egypt",2020-03-15,"confirmed",110
"Egypt",2020-03-16,"confirmed",150
"Equatorial Guinea",2020-01-22,"confirmed",0
"Equatorial Guinea",2020-01-23,"confirmed",0
"Equatorial Guinea",2020-01-24,"confirmed",0
"Equatorial Guinea",2020-01-25,"confirmed",0
"Equatorial Guinea",2020-01-26,"confirmed",0
"Equatorial Guinea",2020-01-27,"confirmed",0
"Equatorial Guinea",2020-01-28,"confirmed",0
"Equatorial Guinea",2020-01-29,"confirmed",0
"Equatorial Guinea",2020-01-30,"confirmed",0
"Equatorial Guinea",2020-01-31,"confirmed",0
"Equatorial Guinea",2020-02-01,"confirmed",0
"Equatorial Guinea",2020-02-02,"confirmed",0
"Equatorial Guinea",2020-02-03,"confirmed",0
"Equatorial Guinea",2020-02-04,"confirmed",0
"Equatorial Guinea",2020-02-05,"confirmed",0
"Equatorial Guinea",2020-02-06,"confirmed",0
"Equatorial Guinea",2020-02-07,"confirmed",0
"Equatorial Guinea",2020-02-08,"confirmed",0
"Equatorial Guinea",2020-02-09,"confirmed",0
"Equatorial Guinea",2020-02-10,"confirmed",0
"Equatorial Guinea",2020-02-11,"confirmed",0
"Equatorial Guinea",2020-02-12,"confirmed",0
"Equatorial Guinea",2020-02-13,"confirmed",0
"Equatorial Guinea",2020-02-14,"confirmed",0
"Equatorial Guinea",2020-02-15,"confirmed",0
"Equatorial Guinea",2020-02-16,"confirmed",0
"Equatorial Guinea",2020-02-17,"confirmed",0
"Equatorial Guinea",2020-02-18,"confirmed",0
"Equatorial Guinea",2020-02-19,"confirmed",0
"Equatorial Guinea",2020-02-20,"confirmed",0
"Equatorial Guinea",2020-02-21,"confirmed",0
"Equatorial Guinea",2020-02-22,"confirmed",0
"Equatorial Guinea",2020-02-23,"confirmed",0
"Equatorial Guinea",2020-02-24,"confirmed",0
"Equatorial Guinea",2020-02-25,"confirmed",0
"Equatorial Guinea",2020-02-26,"confirmed",0
"Equatorial Guinea",2020-02-27,"confirmed",0
"Equatorial Guinea",2020-02-28,"confirmed",0
"Equatorial Guinea",2020-02-29,"confirmed",0
"Equatorial Guinea",2020-03-01,"confirmed",0
"Equatorial Guinea",2020-03-02,"confirmed",0
"Equatorial Guinea",2020-03-03,"confirmed",0
"Equatorial Guinea",2020-03-04,"confirmed",0
"Equatorial Guinea",2020-03-05,"confirmed",0
"Equatorial Guinea",2020-03-06,"confirmed",0
"Equatorial Guinea",2020-03-07,"confirmed",0
"Equatorial Guinea",2020-03-08,"confirmed",0
"Equatorial Guinea",2020-03-09,"confirmed",0
"Equatorial Guinea",2020-03-10,"confirmed",0
"Equatorial Guinea",2020-03-11,"confirmed",0
"Equatorial Guinea",2020-03-12,"confirmed",0
"Equatorial Guinea",2020-03-13,"confirmed",0
"Equatorial Guinea",2020-03-14,"confirmed",0
"Equatorial Guinea",2020-03-15,"confirmed",1
"Equatorial Guinea",2020-03-16,"confirmed",1
"Estonia",2020-01-22,"confirmed",0
"Estonia",2020-01-23,"confirmed",0
"Estonia",2020-01-24,"confirmed",0
"Estonia",2020-01-25,"confirmed",0
"Estonia",2020-01-26,"confirmed",0
"Estonia",2020-01-27,"confirmed",0
"Estonia",2020-01-28,"confirmed",0
"Estonia",2020-01-29,"confirmed",0
"Estonia",2020-01-30,"confirmed",0
"Estonia",2020-01-31,"confirmed",0
"Estonia",2020-02-01,"confirmed",0
"Estonia",2020-02-02,"confirmed",0
"Estonia",2020-02-03,"confirmed",0
"Estonia",2020-02-04,"confirmed",0
"Estonia",2020-02-05,"confirmed",0
"Estonia",2020-02-06,"confirmed",0
"Estonia",2020-02-07,"confirmed",0
"Estonia",2020-02-08,"confirmed",0
"Estonia",2020-02-09,"confirmed",0
"Estonia",2020-02-10,"confirmed",0
"Estonia",2020-02-11,"confirmed",0
"Estonia",2020-02-12,"confirmed",0
"Estonia",2020-02-13,"confirmed",0
"Estonia",2020-02-14,"confirmed",0
"Estonia",2020-02-15,"confirmed",0
"Estonia",2020-02-16,"confirmed",0
"Estonia",2020-02-17,"confirmed",0
"Estonia",2020-02-18,"confirmed",0
"Estonia",2020-02-19,"confirmed",0
"Estonia",2020-02-20,"confirmed",0
"Estonia",2020-02-21,"confirmed",0
"Estonia",2020-02-22,"confirmed",0
"Estonia",2020-02-23,"confirmed",0
"Estonia",2020-02-24,"confirmed",0
"Estonia",2020-02-25,"confirmed",0
"Estonia",2020-02-26,"confirmed",0
"Estonia",2020-02-27,"confirmed",1
"Estonia",2020-02-28,"confirmed",1
"Estonia",2020-02-29,"confirmed",1
"Estonia",2020-03-01,"confirmed",1
"Estonia",2020-03-02,"confirmed",1
"Estonia",2020-03-03,"confirmed",2
"Estonia",2020-03-04,"confirmed",2
"Estonia",2020-03-05,"confirmed",3
"Estonia",2020-03-06,"confirmed",10
"Estonia",2020-03-07,"confirmed",10
"Estonia",2020-03-08,"confirmed",10
"Estonia",2020-03-09,"confirmed",10
"Estonia",2020-03-10,"confirmed",12
"Estonia",2020-03-11,"confirmed",16
"Estonia",2020-03-12,"confirmed",16
"Estonia",2020-03-13,"confirmed",79
"Estonia",2020-03-14,"confirmed",115
"Estonia",2020-03-15,"confirmed",171
"Estonia",2020-03-16,"confirmed",205
"Eswatini",2020-01-22,"confirmed",0
"Eswatini",2020-01-23,"confirmed",0
"Eswatini",2020-01-24,"confirmed",0
"Eswatini",2020-01-25,"confirmed",0
"Eswatini",2020-01-26,"confirmed",0
"Eswatini",2020-01-27,"confirmed",0
"Eswatini",2020-01-28,"confirmed",0
"Eswatini",2020-01-29,"confirmed",0
"Eswatini",2020-01-30,"confirmed",0
"Eswatini",2020-01-31,"confirmed",0
"Eswatini",2020-02-01,"confirmed",0
"Eswatini",2020-02-02,"confirmed",0
"Eswatini",2020-02-03,"confirmed",0
"Eswatini",2020-02-04,"confirmed",0
"Eswatini",2020-02-05,"confirmed",0
"Eswatini",2020-02-06,"confirmed",0
"Eswatini",2020-02-07,"confirmed",0
"Eswatini",2020-02-08,"confirmed",0
"Eswatini",2020-02-09,"confirmed",0
"Eswatini",2020-02-10,"confirmed",0
"Eswatini",2020-02-11,"confirmed",0
"Eswatini",2020-02-12,"confirmed",0
"Eswatini",2020-02-13,"confirmed",0
"Eswatini",2020-02-14,"confirmed",0
"Eswatini",2020-02-15,"confirmed",0
"Eswatini",2020-02-16,"confirmed",0
"Eswatini",2020-02-17,"confirmed",0
"Eswatini",2020-02-18,"confirmed",0
"Eswatini",2020-02-19,"confirmed",0
"Eswatini",2020-02-20,"confirmed",0
"Eswatini",2020-02-21,"confirmed",0
"Eswatini",2020-02-22,"confirmed",0
"Eswatini",2020-02-23,"confirmed",0
"Eswatini",2020-02-24,"confirmed",0
"Eswatini",2020-02-25,"confirmed",0
"Eswatini",2020-02-26,"confirmed",0
"Eswatini",2020-02-27,"confirmed",0
"Eswatini",2020-02-28,"confirmed",0
"Eswatini",2020-02-29,"confirmed",0
"Eswatini",2020-03-01,"confirmed",0
"Eswatini",2020-03-02,"confirmed",0
"Eswatini",2020-03-03,"confirmed",0
"Eswatini",2020-03-04,"confirmed",0
"Eswatini",2020-03-05,"confirmed",0
"Eswatini",2020-03-06,"confirmed",0
"Eswatini",2020-03-07,"confirmed",0
"Eswatini",2020-03-08,"confirmed",0
"Eswatini",2020-03-09,"confirmed",0
"Eswatini",2020-03-10,"confirmed",0
"Eswatini",2020-03-11,"confirmed",0
"Eswatini",2020-03-12,"confirmed",0
"Eswatini",2020-03-13,"confirmed",0
"Eswatini",2020-03-14,"confirmed",1
"Eswatini",2020-03-15,"confirmed",1
"Eswatini",2020-03-16,"confirmed",1
"Ethiopia",2020-01-22,"confirmed",0
"Ethiopia",2020-01-23,"confirmed",0
"Ethiopia",2020-01-24,"confirmed",0
"Ethiopia",2020-01-25,"confirmed",0
"Ethiopia",2020-01-26,"confirmed",0
"Ethiopia",2020-01-27,"confirmed",0
"Ethiopia",2020-01-28,"confirmed",0
"Ethiopia",2020-01-29,"confirmed",0
"Ethiopia",2020-01-30,"confirmed",0
"Ethiopia",2020-01-31,"confirmed",0
"Ethiopia",2020-02-01,"confirmed",0
"Ethiopia",2020-02-02,"confirmed",0
"Ethiopia",2020-02-03,"confirmed",0
"Ethiopia",2020-02-04,"confirmed",0
"Ethiopia",2020-02-05,"confirmed",0
"Ethiopia",2020-02-06,"confirmed",0
"Ethiopia",2020-02-07,"confirmed",0
"Ethiopia",2020-02-08,"confirmed",0
"Ethiopia",2020-02-09,"confirmed",0
"Ethiopia",2020-02-10,"confirmed",0
"Ethiopia",2020-02-11,"confirmed",0
"Ethiopia",2020-02-12,"confirmed",0
"Ethiopia",2020-02-13,"confirmed",0
"Ethiopia",2020-02-14,"confirmed",0
"Ethiopia",2020-02-15,"confirmed",0
"Ethiopia",2020-02-16,"confirmed",0
"Ethiopia",2020-02-17,"confirmed",0
"Ethiopia",2020-02-18,"confirmed",0
"Ethiopia",2020-02-19,"confirmed",0
"Ethiopia",2020-02-20,"confirmed",0
"Ethiopia",2020-02-21,"confirmed",0
"Ethiopia",2020-02-22,"confirmed",0
"Ethiopia",2020-02-23,"confirmed",0
"Ethiopia",2020-02-24,"confirmed",0
"Ethiopia",2020-02-25,"confirmed",0
"Ethiopia",2020-02-26,"confirmed",0
"Ethiopia",2020-02-27,"confirmed",0
"Ethiopia",2020-02-28,"confirmed",0
"Ethiopia",2020-02-29,"confirmed",0
"Ethiopia",2020-03-01,"confirmed",0
"Ethiopia",2020-03-02,"confirmed",0
"Ethiopia",2020-03-03,"confirmed",0
"Ethiopia",2020-03-04,"confirmed",0
"Ethiopia",2020-03-05,"confirmed",0
"Ethiopia",2020-03-06,"confirmed",0
"Ethiopia",2020-03-07,"confirmed",0
"Ethiopia",2020-03-08,"confirmed",0
"Ethiopia",2020-03-09,"confirmed",0
"Ethiopia",2020-03-10,"confirmed",0
"Ethiopia",2020-03-11,"confirmed",0
"Ethiopia",2020-03-12,"confirmed",0
"Ethiopia",2020-03-13,"confirmed",1
"Ethiopia",2020-03-14,"confirmed",1
"Ethiopia",2020-03-15,"confirmed",1
"Ethiopia",2020-03-16,"confirmed",5
"Finland",2020-01-22,"confirmed",0
"Finland",2020-01-23,"confirmed",0
"Finland",2020-01-24,"confirmed",0
"Finland",2020-01-25,"confirmed",0
"Finland",2020-01-26,"confirmed",0
"Finland",2020-01-27,"confirmed",0
"Finland",2020-01-28,"confirmed",0
"Finland",2020-01-29,"confirmed",1
"Finland",2020-01-30,"confirmed",1
"Finland",2020-01-31,"confirmed",1
"Finland",2020-02-01,"confirmed",1
"Finland",2020-02-02,"confirmed",1
"Finland",2020-02-03,"confirmed",1
"Finland",2020-02-04,"confirmed",1
"Finland",2020-02-05,"confirmed",1
"Finland",2020-02-06,"confirmed",1
"Finland",2020-02-07,"confirmed",1
"Finland",2020-02-08,"confirmed",1
"Finland",2020-02-09,"confirmed",1
"Finland",2020-02-10,"confirmed",1
"Finland",2020-02-11,"confirmed",1
"Finland",2020-02-12,"confirmed",1
"Finland",2020-02-13,"confirmed",1
"Finland",2020-02-14,"confirmed",1
"Finland",2020-02-15,"confirmed",1
"Finland",2020-02-16,"confirmed",1
"Finland",2020-02-17,"confirmed",1
"Finland",2020-02-18,"confirmed",1
"Finland",2020-02-19,"confirmed",1
"Finland",2020-02-20,"confirmed",1
"Finland",2020-02-21,"confirmed",1
"Finland",2020-02-22,"confirmed",1
"Finland",2020-02-23,"confirmed",1
"Finland",2020-02-24,"confirmed",1
"Finland",2020-02-25,"confirmed",1
"Finland",2020-02-26,"confirmed",2
"Finland",2020-02-27,"confirmed",2
"Finland",2020-02-28,"confirmed",2
"Finland",2020-02-29,"confirmed",3
"Finland",2020-03-01,"confirmed",6
"Finland",2020-03-02,"confirmed",6
"Finland",2020-03-03,"confirmed",6
"Finland",2020-03-04,"confirmed",6
"Finland",2020-03-05,"confirmed",12
"Finland",2020-03-06,"confirmed",15
"Finland",2020-03-07,"confirmed",15
"Finland",2020-03-08,"confirmed",23
"Finland",2020-03-09,"confirmed",30
"Finland",2020-03-10,"confirmed",40
"Finland",2020-03-11,"confirmed",59
"Finland",2020-03-12,"confirmed",59
"Finland",2020-03-13,"confirmed",155
"Finland",2020-03-14,"confirmed",225
"Finland",2020-03-15,"confirmed",244
"Finland",2020-03-16,"confirmed",277
"France",2020-01-22,"confirmed",0
"France",2020-01-23,"confirmed",0
"France",2020-01-24,"confirmed",2
"France",2020-01-25,"confirmed",3
"France",2020-01-26,"confirmed",3
"France",2020-01-27,"confirmed",3
"France",2020-01-28,"confirmed",4
"France",2020-01-29,"confirmed",5
"France",2020-01-30,"confirmed",5
"France",2020-01-31,"confirmed",5
"France",2020-02-01,"confirmed",6
"France",2020-02-02,"confirmed",6
"France",2020-02-03,"confirmed",6
"France",2020-02-04,"confirmed",6
"France",2020-02-05,"confirmed",6
"France",2020-02-06,"confirmed",6
"France",2020-02-07,"confirmed",6
"France",2020-02-08,"confirmed",11
"France",2020-02-09,"confirmed",11
"France",2020-02-10,"confirmed",11
"France",2020-02-11,"confirmed",11
"France",2020-02-12,"confirmed",11
"France",2020-02-13,"confirmed",11
"France",2020-02-14,"confirmed",11
"France",2020-02-15,"confirmed",12
"France",2020-02-16,"confirmed",12
"France",2020-02-17,"confirmed",12
"France",2020-02-18,"confirmed",12
"France",2020-02-19,"confirmed",12
"France",2020-02-20,"confirmed",12
"France",2020-02-21,"confirmed",12
"France",2020-02-22,"confirmed",12
"France",2020-02-23,"confirmed",12
"France",2020-02-24,"confirmed",12
"France",2020-02-25,"confirmed",14
"France",2020-02-26,"confirmed",18
"France",2020-02-27,"confirmed",38
"France",2020-02-28,"confirmed",57
"France",2020-02-29,"confirmed",100
"France",2020-03-01,"confirmed",130
"France",2020-03-02,"confirmed",191
"France",2020-03-03,"confirmed",204
"France",2020-03-04,"confirmed",288
"France",2020-03-05,"confirmed",380
"France",2020-03-06,"confirmed",656
"France",2020-03-07,"confirmed",959
"France",2020-03-08,"confirmed",1136
"France",2020-03-09,"confirmed",1219
"France",2020-03-10,"confirmed",1794
"France",2020-03-11,"confirmed",2293
"France",2020-03-12,"confirmed",2293
"France",2020-03-13,"confirmed",3681
"France",2020-03-14,"confirmed",4496
"France",2020-03-15,"confirmed",4532
"France",2020-03-16,"confirmed",6691
"Gabon",2020-01-22,"confirmed",0
"Gabon",2020-01-23,"confirmed",0
"Gabon",2020-01-24,"confirmed",0
"Gabon",2020-01-25,"confirmed",0
"Gabon",2020-01-26,"confirmed",0
"Gabon",2020-01-27,"confirmed",0
"Gabon",2020-01-28,"confirmed",0
"Gabon",2020-01-29,"confirmed",0
"Gabon",2020-01-30,"confirmed",0
"Gabon",2020-01-31,"confirmed",0
"Gabon",2020-02-01,"confirmed",0
"Gabon",2020-02-02,"confirmed",0
"Gabon",2020-02-03,"confirmed",0
"Gabon",2020-02-04,"confirmed",0
"Gabon",2020-02-05,"confirmed",0
"Gabon",2020-02-06,"confirmed",0
"Gabon",2020-02-07,"confirmed",0
"Gabon",2020-02-08,"confirmed",0
"Gabon",2020-02-09,"confirmed",0
"Gabon",2020-02-10,"confirmed",0
"Gabon",2020-02-11,"confirmed",0
"Gabon",2020-02-12,"confirmed",0
"Gabon",2020-02-13,"confirmed",0
"Gabon",2020-02-14,"confirmed",0
"Gabon",2020-02-15,"confirmed",0
"Gabon",2020-02-16,"confirmed",0
"Gabon",2020-02-17,"confirmed",0
"Gabon",2020-02-18,"confirmed",0
"Gabon",2020-02-19,"confirmed",0
"Gabon",2020-02-20,"confirmed",0
"Gabon",2020-02-21,"confirmed",0
"Gabon",2020-02-22,"confirmed",0
"Gabon",2020-02-23,"confirmed",0
"Gabon",2020-02-24,"confirmed",0
"Gabon",2020-02-25,"confirmed",0
"Gabon",2020-02-26,"confirmed",0
"Gabon",2020-02-27,"confirmed",0
"Gabon",2020-02-28,"confirmed",0
"Gabon",2020-02-29,"confirmed",0
"Gabon",2020-03-01,"confirmed",0
"Gabon",2020-03-02,"confirmed",0
"Gabon",2020-03-03,"confirmed",0
"Gabon",2020-03-04,"confirmed",0
"Gabon",2020-03-05,"confirmed",0
"Gabon",2020-03-06,"confirmed",0
"Gabon",2020-03-07,"confirmed",0
"Gabon",2020-03-08,"confirmed",0
"Gabon",2020-03-09,"confirmed",0
"Gabon",2020-03-10,"confirmed",0
"Gabon",2020-03-11,"confirmed",0
"Gabon",2020-03-12,"confirmed",0
"Gabon",2020-03-13,"confirmed",0
"Gabon",2020-03-14,"confirmed",1
"Gabon",2020-03-15,"confirmed",1
"Gabon",2020-03-16,"confirmed",1
"Georgia",2020-01-22,"confirmed",0
"Georgia",2020-01-23,"confirmed",0
"Georgia",2020-01-24,"confirmed",0
"Georgia",2020-01-25,"confirmed",0
"Georgia",2020-01-26,"confirmed",0
"Georgia",2020-01-27,"confirmed",0
"Georgia",2020-01-28,"confirmed",0
"Georgia",2020-01-29,"confirmed",0
"Georgia",2020-01-30,"confirmed",0
"Georgia",2020-01-31,"confirmed",0
"Georgia",2020-02-01,"confirmed",0
"Georgia",2020-02-02,"confirmed",0
"Georgia",2020-02-03,"confirmed",0
"Georgia",2020-02-04,"confirmed",0
"Georgia",2020-02-05,"confirmed",0
"Georgia",2020-02-06,"confirmed",0
"Georgia",2020-02-07,"confirmed",0
"Georgia",2020-02-08,"confirmed",0
"Georgia",2020-02-09,"confirmed",0
"Georgia",2020-02-10,"confirmed",0
"Georgia",2020-02-11,"confirmed",0
"Georgia",2020-02-12,"confirmed",0
"Georgia",2020-02-13,"confirmed",0
"Georgia",2020-02-14,"confirmed",0
"Georgia",2020-02-15,"confirmed",0
"Georgia",2020-02-16,"confirmed",0
"Georgia",2020-02-17,"confirmed",0
"Georgia",2020-02-18,"confirmed",0
"Georgia",2020-02-19,"confirmed",0
"Georgia",2020-02-20,"confirmed",0
"Georgia",2020-02-21,"confirmed",0
"Georgia",2020-02-22,"confirmed",0
"Georgia",2020-02-23,"confirmed",0
"Georgia",2020-02-24,"confirmed",0
"Georgia",2020-02-25,"confirmed",0
"Georgia",2020-02-26,"confirmed",1
"Georgia",2020-02-27,"confirmed",1
"Georgia",2020-02-28,"confirmed",1
"Georgia",2020-02-29,"confirmed",1
"Georgia",2020-03-01,"confirmed",3
"Georgia",2020-03-02,"confirmed",3
"Georgia",2020-03-03,"confirmed",3
"Georgia",2020-03-04,"confirmed",3
"Georgia",2020-03-05,"confirmed",4
"Georgia",2020-03-06,"confirmed",4
"Georgia",2020-03-07,"confirmed",4
"Georgia",2020-03-08,"confirmed",13
"Georgia",2020-03-09,"confirmed",15
"Georgia",2020-03-10,"confirmed",15
"Georgia",2020-03-11,"confirmed",24
"Georgia",2020-03-12,"confirmed",24
"Georgia",2020-03-13,"confirmed",25
"Georgia",2020-03-14,"confirmed",30
"Georgia",2020-03-15,"confirmed",33
"Georgia",2020-03-16,"confirmed",33
"Germany",2020-01-22,"confirmed",0
"Germany",2020-01-23,"confirmed",0
"Germany",2020-01-24,"confirmed",0
"Germany",2020-01-25,"confirmed",0
"Germany",2020-01-26,"confirmed",0
"Germany",2020-01-27,"confirmed",1
"Germany",2020-01-28,"confirmed",4
"Germany",2020-01-29,"confirmed",4
"Germany",2020-01-30,"confirmed",4
"Germany",2020-01-31,"confirmed",5
"Germany",2020-02-01,"confirmed",8
"Germany",2020-02-02,"confirmed",10
"Germany",2020-02-03,"confirmed",12
"Germany",2020-02-04,"confirmed",12
"Germany",2020-02-05,"confirmed",12
"Germany",2020-02-06,"confirmed",12
"Germany",2020-02-07,"confirmed",13
"Germany",2020-02-08,"confirmed",13
"Germany",2020-02-09,"confirmed",14
"Germany",2020-02-10,"confirmed",14
"Germany",2020-02-11,"confirmed",16
"Germany",2020-02-12,"confirmed",16
"Germany",2020-02-13,"confirmed",16
"Germany",2020-02-14,"confirmed",16
"Germany",2020-02-15,"confirmed",16
"Germany",2020-02-16,"confirmed",16
"Germany",2020-02-17,"confirmed",16
"Germany",2020-02-18,"confirmed",16
"Germany",2020-02-19,"confirmed",16
"Germany",2020-02-20,"confirmed",16
"Germany",2020-02-21,"confirmed",16
"Germany",2020-02-22,"confirmed",16
"Germany",2020-02-23,"confirmed",16
"Germany",2020-02-24,"confirmed",16
"Germany",2020-02-25,"confirmed",17
"Germany",2020-02-26,"confirmed",27
"Germany",2020-02-27,"confirmed",46
"Germany",2020-02-28,"confirmed",48
"Germany",2020-02-29,"confirmed",79
"Germany",2020-03-01,"confirmed",130
"Germany",2020-03-02,"confirmed",159
"Germany",2020-03-03,"confirmed",196
"Germany",2020-03-04,"confirmed",262
"Germany",2020-03-05,"confirmed",482
"Germany",2020-03-06,"confirmed",670
"Germany",2020-03-07,"confirmed",799
"Germany",2020-03-08,"confirmed",1040
"Germany",2020-03-09,"confirmed",1176
"Germany",2020-03-10,"confirmed",1457
"Germany",2020-03-11,"confirmed",1908
"Germany",2020-03-12,"confirmed",2078
"Germany",2020-03-13,"confirmed",3675
"Germany",2020-03-14,"confirmed",4585
"Germany",2020-03-15,"confirmed",5795
"Germany",2020-03-16,"confirmed",7272
"Ghana",2020-01-22,"confirmed",0
"Ghana",2020-01-23,"confirmed",0
"Ghana",2020-01-24,"confirmed",0
"Ghana",2020-01-25,"confirmed",0
"Ghana",2020-01-26,"confirmed",0
"Ghana",2020-01-27,"confirmed",0
"Ghana",2020-01-28,"confirmed",0
"Ghana",2020-01-29,"confirmed",0
"Ghana",2020-01-30,"confirmed",0
"Ghana",2020-01-31,"confirmed",0
"Ghana",2020-02-01,"confirmed",0
"Ghana",2020-02-02,"confirmed",0
"Ghana",2020-02-03,"confirmed",0
"Ghana",2020-02-04,"confirmed",0
"Ghana",2020-02-05,"confirmed",0
"Ghana",2020-02-06,"confirmed",0
"Ghana",2020-02-07,"confirmed",0
"Ghana",2020-02-08,"confirmed",0
"Ghana",2020-02-09,"confirmed",0
"Ghana",2020-02-10,"confirmed",0
"Ghana",2020-02-11,"confirmed",0
"Ghana",2020-02-12,"confirmed",0
"Ghana",2020-02-13,"confirmed",0
"Ghana",2020-02-14,"confirmed",0
"Ghana",2020-02-15,"confirmed",0
"Ghana",2020-02-16,"confirmed",0
"Ghana",2020-02-17,"confirmed",0
"Ghana",2020-02-18,"confirmed",0
"Ghana",2020-02-19,"confirmed",0
"Ghana",2020-02-20,"confirmed",0
"Ghana",2020-02-21,"confirmed",0
"Ghana",2020-02-22,"confirmed",0
"Ghana",2020-02-23,"confirmed",0
"Ghana",2020-02-24,"confirmed",0
"Ghana",2020-02-25,"confirmed",0
"Ghana",2020-02-26,"confirmed",0
"Ghana",2020-02-27,"confirmed",0
"Ghana",2020-02-28,"confirmed",0
"Ghana",2020-02-29,"confirmed",0
"Ghana",2020-03-01,"confirmed",0
"Ghana",2020-03-02,"confirmed",0
"Ghana",2020-03-03,"confirmed",0
"Ghana",2020-03-04,"confirmed",0
"Ghana",2020-03-05,"confirmed",0
"Ghana",2020-03-06,"confirmed",0
"Ghana",2020-03-07,"confirmed",0
"Ghana",2020-03-08,"confirmed",0
"Ghana",2020-03-09,"confirmed",0
"Ghana",2020-03-10,"confirmed",0
"Ghana",2020-03-11,"confirmed",0
"Ghana",2020-03-12,"confirmed",0
"Ghana",2020-03-13,"confirmed",0
"Ghana",2020-03-14,"confirmed",3
"Ghana",2020-03-15,"confirmed",6
"Ghana",2020-03-16,"confirmed",6
"Greece",2020-01-22,"confirmed",0
"Greece",2020-01-23,"confirmed",0
"Greece",2020-01-24,"confirmed",0
"Greece",2020-01-25,"confirmed",0
"Greece",2020-01-26,"confirmed",0
"Greece",2020-01-27,"confirmed",0
"Greece",2020-01-28,"confirmed",0
"Greece",2020-01-29,"confirmed",0
"Greece",2020-01-30,"confirmed",0
"Greece",2020-01-31,"confirmed",0
"Greece",2020-02-01,"confirmed",0
"Greece",2020-02-02,"confirmed",0
"Greece",2020-02-03,"confirmed",0
"Greece",2020-02-04,"confirmed",0
"Greece",2020-02-05,"confirmed",0
